KRAJ,STRANA,ZAPLNENOST,ZENY,VEK,OBEC,ING,MGR,BC,MUDR,JUDR
all,all,79,27,48,11711,17,12,6,2,1
Středočeský,all,76,23,47,6808,16,11,6,1,1
Jihočeský,all,77,26,48,8460,17,12,5,3,1
Plzeňský,all,87,27,49,10887,17,10,5,2,1
Karlovarský,all,84,29,49,12812,14,11,6,2,1
Ústecký,all,89,29,46,18637,16,11,8,3,1
Liberecký,all,84,31,48,14419,14,11,6,2,0
Královéhradecký,all,85,29,49,9491,16,14,5,3,2
Pardubický,all,75,29,47,9124,14,8,4,3,1
Vysočina,all,80,29,49,7523,18,12,7,2,0
Jihomoravský,all,75,25,47,11372,18,14,7,2,2
Olomoucký,all,74,25,50,13423,15,14,6,3,1
Zlínský,all,73,24,49,16649,20,11,5,2,0
Moravskoslezský,all,73,25,48,23745,18,12,5,2,0
some,ANO,99,24,49,16506,32,14,9,2,2
some,ČSSD,99,23,51,11090,25,21,9,6,2
some,Piráti,99,22,37,21959,23,19,14,0,1
some,ODA,84,34,42,10086,15,6,7,0,0
some,KSČM,99,26,55,8717,17,7,5,1,3
some,JEDNOTNÍ,94,26,52,56444,9,7,1,0,0
some,KDU-ČSL,100,25,48,8368,33,28,8,6,1
some,SPD,100,26,52,15150,10,6,4,1,1
some,1039,100,22,46,11150,23,42,8,7,0
some,SPR-RSČMS,18,15,62,100191,3,0,0,0,0
some,ODS,100,19,49,9973,33,22,9,5,1
some,Soukromníci,90,24,48,16645,13,12,5,2,0
some,721,99,21,47,10925,32,25,7,5,2
some,1230,100,20,52,9662,18,32,8,10,0
some,Monarchiste.cz,92,22,50,40266,16,13,8,2,1
some,Trikolóra,98,17,48,13822,21,13,8,3,1
some,Zelení,92,31,45,12283,25,26,7,3,1
some,Moravané,31,18,48,16649,5,3,2,1,0
some,Rozumní,73,59,51,7152,4,2,1,1,0
some,STAN,100,20,49,5203,30,24,8,3,1
some,DSZ-ZA PR.ZVÍŘ.,15,81,48,9698,1,1,0,0,0
some,DSSS,37,23,48,11548,0,1,0,0,0
some,129,98,32,48,5748,28,17,7,3,2
some,Starostové,97,28,51,768,14,9,1,0,0
some,ANK 2020,58,34,49,6262,12,4,1,10,0
some,VOK,99,32,50,47376,18,11,7,4,2
some,SNK1,100,34,53,532,18,10,8,2,6
some,MZH,73,31,47,7460,14,15,6,2,0
some,1220,97,24,43,7303,31,19,8,1,1
some,Svobodní,86,22,46,18563,18,11,8,3,2
some,Levice,27,32,31,382969,3,1,4,0,0
some,BOS,90,29,53,4066,12,2,6,0,2
some,PB,3,10,62,2094,0,0,0,0,0
some,JIH 12,95,21,53,11090,33,35,0,0,2
some,Z 2020,95,21,51,7962,15,10,5,7,3
some,PRO Zdraví,67,32,45,47789,4,4,1,4,1
some,HNHRM,143,30,49,2563,33,21,10,5,4
some,1028,100,18,50,23043,20,4,6,8,2
some,SKP - ŘN,94,43,51,13608,10,4,0,4,0
some,181,100,26,51,8244,34,27,8,7,2
some,1012,100,18,52,17972,30,22,13,8,3
some,ANS,17,10,63,21450,2,3,0,0,0
some,VIZENS,50,20,30,23164,3,6,8,0,0
some,771,90,53,46,43899,16,12,6,2,0
some,SLK,100,24,52,2735,32,18,8,0,0
some,088,100,21,49,11711,29,25,7,4,0
some,ZaRegion,100,37,44,2206,27,5,8,5,0
some,779,100,14,54,4596,30,28,4,8,0
some,1119,100,18,54,4481,34,26,8,10,0
some,1014,100,24,54,4452,42,18,10,2,0
some,1021,36,24,44,26822,0,1,1,0,0
some,S.cz,95,26,48,12807,25,3,3,5,0
some,ND,92,22,45,19406,3,2,2,0,0
some,1126,95,35,45,17972,25,25,3,5,2
some,MS Piráti,1,0,60,76289,0,1,1,0,0
some,VČ,100,18,49,4714,28,19,6,6,2
some,MPK,60,37,28,5156,4,6,6,0,0
some,1228,100,22,51,4594,32,12,4,12,4
some,SOS,98,23,47,6381,20,26,11,4,1
some,1175,100,18,52,17972,30,22,13,8,3
some,780,90,53,46,43899,16,12,6,2,0
some,795,99,32,44,17972,29,26,8,5,2
some,040,96,21,46,16146,26,22,14,2,2
some,1049,100,16,46,7910,30,18,10,4,6
some,113,100,24,49,9295,36,28,4,6,4
some,1031,100,20,50,2387,24,21,13,3,3
some,1233,100,29,44,382969,31,31,10,4,0
Středočeský,KSČM,100,16,54,7445,21,9,4,0,3
Středočeský,ROZUMNÍ,100,40,52,6036,9,0,0,1,0
Středočeský,PIRÁTI,100,24,35,14370,26,19,26,0,0
Středočeský,TOP+HLAS+ZELENÍ,100,21,44,4938,31,30,7,0,1
Středočeský,SVOBODNÍ,64,13,47,10086,14,10,6,3,0
Středočeský,ODS,100,11,44,7194,29,20,13,1,0
Středočeský,SPD,100,29,50,4252,4,4,7,0,0
Středočeský,ČSSD,100,17,50,7520,31,19,11,4,6
